"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Joshua Kimmich";"Bayern Munich";"MF,DF";"Bundesliga";100;99,0476190476191;9,3040293040293;100
"Pedri";"Barcelona";"MF";"La Liga";85,9812108734621;96,8498168498168;17,5091575091575;99,93
"Luka Modrić";"Real Madrid";"MF";"La Liga";83,6883481163766;98,3150183150183;9,81684981684982;99,85
"Dani Ceballos";"Real Madrid";"MF";"La Liga";87,481873101525;79,7802197802198;84,8351648351648;99,78
"Frenkie de Jong";"Barcelona";"MF";"La Liga";79,1666253493698;81,9047619047619;92,0879120879121;99,71
"Angelo Stiller";"Stuttgart";"MF,DF";"Bundesliga";73,1311854306781;97,0695970695971;19,2673992673993;99,63
"Fabián Ruiz Peña";"Paris S-G";"MF";"Ligue 1";65,9011736847171;93,9194139194139;51,4285714285714;99,56
"Granit Xhaka";"Leverkusen";"MF";"Bundesliga";83,5683903287882;82,1978021978022;35,018315018315;99,49
"Rodrigo De Paul";"Atlético Madrid";"MF";"La Liga";73,3803344176911;94,7252747252747;4,02930402930403;99,41
"Lee Kang-in";"Paris S-G";"FW,MF";"Ligue 1";54,7366883460296;99,3406593406593;42,5641025641026;99,34
"Trent Alexander-Arnold";"Liverpool";"DF";"Premier League";68,2219524994814;96,9230769230769;0;99,27
"Martin Ødegaard";"Arsenal";"MF";"Premier League";61,8549742045819;95,7509157509158;23,1501831501831;99,19
"Leon Goretzka";"Bayern Munich";"DF";"Bundesliga";72,1474693630366;83,0769230769231;44,4688644688645;99,12
"Arda Güler";"Real Madrid";"MF,FW";"La Liga";52,001312851093;98,6080586080586;37,7289377289377;99,05
"Exequiel Palacios";"Leverkusen";"MF";"Bundesliga";61,3650004038058;87,7655677655678;52,1611721611722;98,97
"Hakan Çalhanoğlu";"Inter";"MF";"Serie A";58,9016160042911;95,6043956043956;20,5860805860806;98,9
"Bruno Fernandes";"Manchester Utd";"MF,FW";"Premier League";65,9369145574509;93,8461538461538;1,02564102564102;98,83
"James Maddison";"Tottenham";"MF";"Premier League";57,521893374931;97,3626373626374;11,9413919413919;98,75
"Aleix García";"Leverkusen";"MF";"Bundesliga";61,4202673091693;93,3333333333333;15,4578754578755;98,68
"Romano Schmid";"Werder Bremen";"MF";"Bundesliga";59,5550222540713;96,7032967032967;4,98168498168499;98,61
"Rayan Cherki";"Lyon";"MF";"Ligue 1";54,9959340968569;100;5,78754578754579;98,53
"Giovani Lo Celso";"Betis";"MF";"La Liga";55,6692849324569;98,8278388278388;7,1062271062271;98,46
"Aleksandr Golovin";"Monaco";"MF";"Ligue 1";59,6818762798401;94,8717948717949;9,45054945054945;98,39
"João Neves";"Paris S-G";"MF";"Ligue 1";52,8803165966391;88,7179487179487;66,8131868131868;98,32
"Aleksandar Pavlovic";"Bayern Munich";"MF";"Bundesliga";71,547365906648;71,6483516483516;74,7985347985348;98,24
"Kevin De Bruyne";"Manchester City";"MF";"Premier League";54,8906707765819;99,4139194139194;1,75824175824176;98,17
"Pierre Højbjerg";"Marseille";"MF,DF";"Ligue 1";64,7940380365819;79,9267399267399;59,1208791208791;98,1
"Nadiem Amiri";"Mainz 05";"MF";"Bundesliga";54,7977477914064;99,1208791208791;2,12454212454213;98,02
"Osame Sahraoui";"Lille";"MF,FW";"Ligue 1";38,2906471068259;97,8754578754579;68,0586080586081;97,95
"Achraf Hakimi";"Paris S-G";"DF";"Ligue 1";54,9929972889588;93,2600732600733;19,1941391941392;97,88
"Ousmane Dembélé";"Paris S-G";"FW";"Ligue 1";48,6290136053955;99,7069597069597;12,3076923076923;97,8
"Désiré Doué";"Paris S-G";"FW";"Ligue 1";48,6290136053955;97,8021978021978;21,0989010989011;97,73
"Domingos André Ribeiro Almeida";"Valencia";"FW,MF";"La Liga";43,2138102292215;92,4542124542125;69,3772893772894;97,66
"Fermin López";"Barcelona";"MF";"La Liga";43,1257003470847;98,2417582417582;37,9487179487179;97,58
"Mateo Kovačić";"Manchester City";"MF";"Premier League";59,9678682903529;74,9450549450549;84,3223443223443;97,51
"Téji Savanier";"Montpellier";"MF";"Ligue 1";54,0137223754939;96,4102564102564;0,439560439560438;97,44
"Michael Olise";"Bayern Munich";"FW,MF";"Bundesliga";45,5506816831137;99,9267399267399;13,4065934065934;97,36
"Nuno Mendes";"Paris S-G";"DF";"Ligue 1";53,4889277899978;92,0879120879121;20,4395604395604;97,29
"Maximilian Mittelstädt";"Stuttgart";"DF";"Bundesliga";51,9611876004335;95,2380952380952;8,4981684981685;97,22
"Lazar Samardzic";"Atalanta";"MF,FW";"Serie A";47,0906949742235;98,1684981684982;11,5018315018315;97,14
"Nicolò Barella";"Inter";"MF";"Serie A";60,0131300734138;87,1794871794872;11,8681318681319;97,07
"Maghnes Akliouche";"Monaco";"FW,MF";"Ligue 1";38,8890724818648;97,2161172161172;43,1501831501832;97
"Jamal Musiala";"Bayern Munich";"MF";"Bundesliga";37,2131680860402;97,5824175824176;47,3260073260073;96,92
"Cole Palmer";"Chelsea";"MF,FW";"Premier League";44,5596496192079;95,3113553113553;29,0842490842491;96,85
"Florian Wirtz";"Leverkusen";"MF";"Bundesliga";44,4876605464597;99,4871794871795;2,93040293040293;96,78
"Dani Olmo";"Barcelona";"MF";"La Liga";40,01727661187;96,4835164835165;35,4578754578755;96,7
"Henrikh Mkhitaryan";"Inter";"MF";"Serie A";52,1173163016554;81,2454212454212;62,9304029304029;96,63
"Kevin Stöger";"Gladbach";"MF,FW";"Bundesliga";51,1691709466061;94,2124542124542;1,31868131868131;96,56
"Konrad Laimer";"Bayern Munich";"DF,MF";"Bundesliga";50,7363027230934;84,5421245421245;50,6959706959707;96,48
"Juan Miranda";"Bologna";"DF";"Serie A";53,194175581146;92,3076923076923;0,219780219780219;96,41
"Mikkel Damsgaard";"Brentford";"MF";"Premier League";52,3000444922391;91,7216117216117;5,86080586080586;96,34
"Iñigo Ruiz de Galarreta";"Athletic Club";"MF";"La Liga";57,240587540513;83,4432234432234;26,959706959707;96,26
"Alex Baena";"Villarreal";"MF,FW";"La Liga";42,7964205703841;99,8534798534799;2,1978021978022;96,19
"Florian Tardieu";"Saint-Étienne";"MF";"Ligue 1";73,8980071960484;70,4761904761905;21,5384615384615;96,12
"Raphaël Guerreiro";"Bayern Munich";"DF";"Bundesliga";37,3523972309737;96,1904761904762;38,7545787545788;96,04
"Paulo Dybala";"Roma";"FW,MF";"Serie A";32,0018014918256;98,974358974359;44,1025641025641;95,97
"Lamine Camara";"Monaco";"MF";"Ligue 1";47,109748837789;91,9413919413919;14,5787545787546;95,9
"Youri Tielemans";"Aston Villa";"MF";"Premier League";55,6444738903872;84,6153846153846;16,4102564102564;95,82
"Jude Bellingham";"Real Madrid";"MF";"La Liga";48,2439640049129;83,003663003663;53,6996336996337;95,75
"Pascal Groß";"Dortmund";"MF";"Bundesliga";46,427692233243;94,6520146520146;2,71062271062271;95,68
"Corentin Tolisso";"Lyon";"MF";"Ligue 1";47,2737706923558;88,2783882783883;30,989010989011;95,6
"Rémy Cabella";"Lille";"MF,FW";"Ligue 1";41,9054829372373;96,6300366300366;10,6959706959707;95,53
"Przemysław Frankowski";"Lens";"DF";"Ligue 1";54,52506672062;87,9120879120879;3,58974358974359;95,46
"Julian Brandt";"Dortmund";"MF";"Bundesliga";39,5955511641059;95,5311355311355;24,6886446886447;95,38
"Phil Foden";"Manchester City";"MF,FW";"Premier League";30,106718810705;96,1172161172161;56,1904761904762;95,31
"Nuno Tavares";"Lazio";"DF";"Serie A";41,5404128903681;95,8241758241758;10,989010989011;95,24
"Eliesse Ben Seghir";"Monaco";"MF,FW";"Ligue 1";41,1901850469112;93,5531135531135;23,5164835164835;95,16
"Óscar Mingueza";"Celta Vigo";"MF,DF";"La Liga";50,3868645443344;90,7692307692308;0,586080586080584;95,09
"Angelo Fulgini";"Lens";"MF,FW";"Ligue 1";37,5701736577597;98,9010989010989;8,27838827838828;95,02
"Xavi Simons";"RB Leipzig";"MF";"Bundesliga";39,073672500046;95,0915750915751;17,8021978021978;94,95
"Sebastian Nanasi";"Strasbourg";"FW,MF";"Ligue 1";34,3260494776115;89,8168498168498;62,7106227106227;94,87
"Sofiane Diop";"Nice";"MF,FW";"Ligue 1";41,0970748552962;93,6263736263736;16,5567765567766;94,8
"Éderson";"Atalanta";"MF";"Serie A";49,8626260810328;80,2930402930403;45,7142857142857;94,73
"Alexis Mac Allister";"Liverpool";"MF";"Premier League";40,347727090279;89,010989010989;40,1465201465201;94,65
"Harry Kane";"Bayern Munich";"FW";"Bundesliga";24,5641391562465;91,1355311355311;91,1355311355311;94,58
"Iago Aspas";"Celta Vigo";"FW,MF";"La Liga";45,0544803250821;89,8901098901099;14,7985347985348;94,51
"Álex Grimaldo";"Leverkusen";"DF";"Bundesliga";37,9504260554607;97,4358974358974;5,05494505494506;94,43
"İlkay Gündoğan";"Manchester City";"MF";"Premier League";37,4717017724724;86,0805860805861;63,003663003663;94,36
"Lamine Yamal";"Barcelona";"FW";"La Liga";34,2824332440431;99,5604395604396;8,05860805860806;94,29
"André Gomes";"Lille";"MF";"Ligue 1";54,4405177193092;72,3076923076923;63,1501831501831;94,21
"Dominik Szoboszlai";"Liverpool";"MF";"Premier League";31,33813499414;91,2820512820513;57,9487179487179;94,14
"Bruno Guimarães";"Newcastle Utd";"MF";"Premier League";50,0881750018174;79,8534798534799;39,6336996336996;94,07
"Serge Gnabry";"Bayern Munich";"FW,MF";"Bundesliga";20,7641013598475;98,4615384615385;63,4432234432234;93,99
"Enzo Fernández";"Chelsea";"MF";"Premier League";46,405019270401;88,2051282051282;12,0879120879121;93,92
"Nico Schlotterbeck";"Dortmund";"DF";"Bundesliga";73,6501475095578;63,7362637362637;22,7838827838828;93,85
"Vincenzo Grifo";"Freiburg";"FW,MF";"Bundesliga";35,3585126984712;97,7289377289377;5,64102564102564;93,77
"Kylian Mbappé";"Real Madrid";"FW";"La Liga";26,2210820046848;90,1098901098901;79,9267399267399;93,7
"Yacine Adli";"Fiorentina";"MF";"Serie A";53,794300247054;82,5641025641026;7,25274725274725;93,63
"Declan Rice";"Arsenal";"MF";"Premier League";40,9936190868351;86,3003663003663;39,4871794871795;93,55
"Rodrygo";"Real Madrid";"FW";"La Liga";31,2948017725026;89,2307692307692;63,2967032967033;93,48
"Charles De Ketelaere";"Atalanta";"MF,FW";"Serie A";40,2624316991127;90,6227106227106;20,2930402930403;93,41
"Kevin Kampl";"RB Leipzig";"MF";"Bundesliga";41,8228238901691;80,9523809523809;61,8315018315018;93,33
